"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","INSPEC Controlled Terms","INSPEC Non-Controlled Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Dynamic Software Project Scheduling through a Proactive-Rescheduling Method","X. Shen; L. L. Minku; R. Bahsoon; X. Yao","B-DAT & CICAEET, School of Information and Control, Nanjing University of Information Science and Technology, No.219, Ning-Liu Road, Pu-Kou District, Nanjing, P.R. China; Department of Computer Science, University of Leicester, University Road, Leicester, United Kingdom; CERCIA, University of Birmingham, Edgbaston, Birmingham, United Kingdom; CERCIA, University of Birmingham, Edgbaston, Birmingham, United Kingdom","IEEE Transactions on Software Engineering","14 Jul 2016","2016","42","7","658","686","Software project scheduling in dynamic and uncertain environments is of significant importance to real-world software development. Yet most studies schedule software projects by considering static and deterministic scenarios only, which may cause performance deterioration or even infeasibility when facing disruptions. In order to capture more dynamic features of software project scheduling than the previous work, this paper formulates the project scheduling problem by considering uncertainties and dynamic events that often occur during software project development, and constructs a mathematical model for the resulting multi-objective dynamic project scheduling problem (MODPSP), where the four objectives of project cost, duration, robustness and stability are considered simultaneously under a variety of practical constraints. In order to solve MODPSP appropriately, a multi-objective evolutionary algorithm based proactive-rescheduling method is proposed, which generates a robust schedule predictively and adapts the previous schedule in response to critical dynamic events during the project execution. Extensive experimental results on 21 problem instances, including three instances derived from real-world software projects, show that our novel method is very effective. By introducing the robustness and stability objectives, and incorporating the dynamic optimization strategies specifically designed for MODPSP, our proactive-rescheduling method achieves a very good overall performance in a dynamic environment.","1939-3520","","10.1109/TSE.2015.2512266","National Natural Science Foundation of China (NSFC); Natural Science Foundation of Jiangsu Province of China; EPSRC; DAASE: Dynamic Adaptive Automated Software Engineering; EPSRC; Evolutionary Computation for Dynamic Optimization in Network Environments; CERCIA; School of Computer Science, University of Birmingham, United Kingdom; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7365465","Schedule and organizational issues;dynamic software project scheduling;search-based software engineering;multi-objective evolutionary algorithms;mathematical modeling","Dynamic scheduling;Software;Schedules;Uncertainty;Robustness;Job shop scheduling","evolutionary computation;project management;scheduling;software development management","uncertain environments;dynamic environments;dynamic features;software project development;multiobjective dynamic software project scheduling problem;MODPSP;project cost;project duration;project robustness;project stability;multiobjective evolutionary algorithm based proactive-rescheduling method;critical dynamic events;project execution;dynamic optimization strategies","","23","","49","CCBY","24 Dec 2015","","","IEEE","IEEE Journals"
"Self-Adaptive and Online QoS Modeling for Cloud-Based Software Services","T. Chen; R. Bahsoon","CERCIA, School of Computer Science, University of Birmingham, Birmingham, United Kingdom; CERCIA, School of Computer Science, University of Birmingham, Birmingham, United Kingdom","IEEE Transactions on Software Engineering","12 May 2017","2017","43","5","453","475","In the presence of scale, dynamism, uncertainty and elasticity, cloud software engineers faces several challenges when modeling Quality of Service (QoS) for cloud-based software services. These challenges can be best managed through self-adaptivity because engineers' intervention is difficult, if not impossible, given the dynamic and uncertain QoS sensitivity to the environment and control knobs in the cloud. This is especially true for the shared infrastructure of cloud, where unexpected interference can be caused by co-located software services running on the same virtual machine; and co-hosted virtual machines within the same physical machine. In this paper, we describe the related challenges and present a fully dynamic, self-adaptive and online QoS modeling approach, which grounds on sound information theory and machine learning algorithms, to create QoS model that is capable to predict the QoS value as output over time by using the information on environmental conditions, control knobs and interference as inputs. In particular, we report on in-depth analysis on the correlations of selected inputs to the accuracy of QoS model in cloud. To dynamically selects inputs to the models at runtime and tune accuracy, we design self-adaptive hybrid dual-learners that partition the possible inputs space into two sub-spaces, each of which applies different symmetric uncertainty based selection techniques; the results of sub-spaces are then combined. Subsequently, we propose the use of adaptive multi-learners for building the model. These learners simultaneously allow several learning algorithms to model the QoS function, permitting the capability for dynamically selecting the best model for prediction on the fly. We experimentally evaluate our models in the cloud environment using RUBiS benchmark and realistic FIFA 98 workload. The results show that our approach is more accurate and effective than state-of-the-art modelings.","1939-3520","","10.1109/TSE.2016.2608826","EPSRC Grant; DAASE: Dynamic Adaptive Automated Software Engineering; The PhD scholarship from the School of Computer Science; University of Birmingham; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7572219","Software quality;search-based software engineering;self-adaptive systems;machine learning;cloud computing;performance modeling","Quality of service;Cloud computing;Interference;Adaptation models;Sensitivity;Uncertainty","cloud computing;learning (artificial intelligence);quality of service;virtual machines","cloud-based software services;quality of service;self-adaptivity;uncertain QoS sensitivity;cloud infrastructure;colocated software service;virtual machine;fully dynamic self-adaptive online QoS modeling;information theory;machine learning algorithm;environmental conditions;control knobs;self-adaptive hybrid dual-learners;input space partitioning;symmetric uncertainty based selection technique;QoS function;cloud environment;RUBiS benchmark;FIFA 98 workload","","25","","54","CCBY","20 Sep 2016","","","IEEE","IEEE Journals"
"A Probabilistic Analysis of the Efficiency of Automated Software Testing","M. Böhme; S. Paul","Software Engineering Chair, Germany; School of Computing, National University of Singapore, Singapore","IEEE Transactions on Software Engineering","14 Apr 2016","2016","42","4","345","360","We study the relative efficiencies of the random and systematic approaches to automated software testing. Using a simple but realistic set of assumptions, we propose a general model for software testing and define sampling strategies for random (R) and systematic (S0) testing, where each sampling is associated with a sampling cost: 1 and c units of time, respectively. The two most important goals of software testing are: (i) achieving in minimal time a given degree of confidence x in a program's correctness and (ii) discovering a maximal number of errors within a given time bound n̂. For both (i) and (ii), we show that there exists a bound on c beyond which R performs better than S0 on the average. Moreover for (i), this bound depends asymptotically only on x. We also show that the efficiency of R can be fitted to the exponential curve. Using these results we design a hybrid strategy H that starts with R and switches to S0 when S0 is expected to discover more errors per unit time. In our experiments we find that H performs similarly or better than the most efficient of both and that S0 may need to be significantly faster than our bounds suggest to retain efficiency over R.","1939-3520","","10.1109/TSE.2015.2487274","Singapore's Ministry of Education; ERC; SPECMATE; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7289448","Partition Testing;Random Testing;Error-based Partitioning;Efficient Testing;Testing Theory;Partition testing;random testing;error-based partitioning;efficient testing;testing theory","Systematics;Software testing;Software engineering;Input variables;Random variables;Color","probability;program testing","probabilistic analysis;automated software testing;sampling strategies;random testing;systematic testing;exponential curve;hybrid strategy","","23","","37","","5 Oct 2015","","","IEEE","IEEE Journals"
"The Role of Method Chains and Comments in Software Readability and Comprehension—An Experiment","J. Börstler; B. Paech","Department of Software Engineering, Blekinge Institute of Technology, Karlskrona, Sweden; Department of Computer Science, Heidelberg University, Heidelberg, Germany","IEEE Transactions on Software Engineering","15 Sep 2016","2016","42","9","886","898","Software readability and comprehension are important factors in software maintenance. There is a large body of research on software measurement, but the actual factors that make software easier to read or easier to comprehend are not well understood. In the present study, we investigate the role of method chains and code comments in software readability and comprehension. Our analysis comprises data from 104 students with varying programming experience. Readability and comprehension were measured by perceived readability, reading time and performance on a simple cloze test. Regarding perceived readability, our results show statistically significant differences between comment variants, but not between method chain variants. Regarding comprehension, there are no significant differences between method chain or comment variants. Student groups with low and high experience, respectively, show significant differences in perceived readability and performance on the cloze tests. Our results do not show any significant relationships between perceived readability and the other measures taken in the present study. Perceived readability might therefore be insufficient as the sole measure of software readability or comprehension. We also did not find any statistically significant relationships between size and perceived readability, reading time and comprehension.","1939-3520","","10.1109/TSE.2016.2527791","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7404062","Software readability;software comprehension;software measurement;comments;method chains;experiment","Software;Guidelines;Software measurement;Software engineering;Programming;Complexity theory;Object oriented modeling","software maintenance;software metrics","software readability;software comprehension;software maintenance;software measurement;method chains;code comments;cloze tests","","9","","57","","11 Feb 2016","","","IEEE","IEEE Journals"
"Mining Workflow Models from Web Applications","M. Schur; A. Roth; A. Zeller","SAP SE; SAP SE, Germany; Saarland University–Chair for Software Engineering, Germany","IEEE Transactions on Software Engineering","8 Dec 2015","2015","41","12","1184","1201","Modern business applications predominantly rely on web technology, enabling software vendors to efficiently provide them as a service, removing some of the complexity of the traditional release and update process. While this facilitates shorter, more efficient and frequent release cycles, it requires continuous testing. Having insight into application behavior through explicit models can largely support development, testing and maintenance. Model-based testing allows efficient test creation based on a description of the states the application can be in and the transitions between these states. As specifying behavior models that are precise enough to be executable by a test automation tool is a hard task, an alternative is to extract them from running applications. However, mining such models is a challenge, in particular because one needs to know when two states are equivalent, as well as how to reach that state. We present Process Crawler (ProCrawl), a tool to mine behavior models from web applications that support multi-user workflows. ProCrawl incrementally learns a model by generating program runs and observing the application behavior through the user interface. In our evaluation on several real-world web applications, ProCrawl extracted models that concisely describe the implemented workflows and can be directly used for model-based testing.","1939-3520","","10.1109/TSE.2015.2461542","German Federal Ministry of Education and Research (BMBF); European Research Council (ERC); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7169616","Specification mining;dynamic analysis;model-based testing;web system testing;Specification mining;dynamic analysis;model-based testing;web system testing","Web services;Software engineering;Data models;Data mining;Automation;Browsers","data mining;Internet;program testing;system monitoring;user interfaces","user interface;multiuser workflow;ProCrawl;Process Crawler;test automation tool;behavior model;test creation;model-based testing;continuous testing;software vendor;Web technology;Web applications;mining workflow model","","7","","47","","28 Jul 2015","","","IEEE","IEEE Journals"
"A Survey on Software Fault Localization","W. E. Wong; R. Gao; Y. Li; R. Abreu; F. Wotawa","State Key Laboratory of Software Engineering, Wuhan University, Department of Computer Science, University of Texas at Dallas, Richardson, TX; Department of Computer Science, University of Texas at Dallas, Richardson, TX; Department of Computer Science, University of Texas at Dallas, Richardson, TX; Department of Informatics Engineering, University of Porto, Palo Alto Research Center (PARC), Palo Alto, CA; Institute for Software Technology, Graz University of Technology, Austria","IEEE Transactions on Software Engineering","11 Aug 2016","2016","42","8","707","740","Software fault localization, the act of identifying the locations of faults in a program, is widely recognized to be one of the most tedious, time consuming, and expensive - yet equally critical - activities in program debugging. Due to the increasing scale and complexity of software today, manually locating faults when failures occur is rapidly becoming infeasible, and consequently, there is a strong demand for techniques that can guide software developers to the locations of faults in a program with minimal human intervention. This demand in turn has fueled the proposal and development of a broad spectrum of fault localization techniques, each of which aims to streamline the fault localization process and make it more effective by attacking the problem in a unique way. In this article, we catalog and provide a comprehensive overview of such techniques and discuss key issues and concerns that are pertinent to software fault localization as a whole.","1939-3520","","10.1109/TSE.2016.2521368","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7390282","Software fault localization;program debugging;software testing;execution trace;suspicious code;survey","Debugging;Software engineering;Computer bugs;Software debugging;Fault diagnosis;Complexity theory","program debugging;software reliability","software fault localization;program debugging;software developers;program fault locations;human intervention","","264","","427","","25 Jan 2016","","","IEEE","IEEE Journals"
"Intelligently Transparent Software Ecosystems","J. Herbsleb; C. Kästner; C. Bogart",Carnegie Mellon University; Carnegie Mellon University; Carnegie Mellon University,"IEEE Software","29 Dec 2015","2016","33","1","89","96","Today's social-coding tools foreshadow a transformation of the software industry, as it relies increasingly on open libraries, frameworks, and code fragments. Our vision calls for new intelligently transparent services that support rapid development of innovative products while helping developers manage risk and issuing them early warnings of looming failures. Intelligent transparency is enabled by an infrastructure that applies analytics to data from all phases of the life cycle of open source projects, from development to deployment. Such an infrastructure brings stakeholders the information they need when they need it.","1937-4194","","10.1109/MS.2015.156","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7325197","programming environments;metrics;software management;software development;software engineering;intelligent software assurance and monitoring;intelligent transparency;ISAM","Software engineering;Stability analysis;Business;Software assurance;Ecosystems;Software management;Programming","innovation management;public domain software;risk management;software engineering;software houses","intelligently transparent software ecosystems;risk management;data analytics;open source projects;innovative products;social-coding tools;software industry;open libraries","","1","","15","","11 Nov 2015","","","IEEE","IEEE Magazines"
"What are Hackathons for?","M. Komssi; D. Pichlis; M. Raatikainen; K. Kindström; J. Järvinen",F-Secure; Aalto University; Aalto University; F-Secure; F-Secure,"IEEE Software","21 Aug 2015","2015","32","5","60","67","A swift execution from idea to market has become a key competitive advantage for software companies to enable them to survive and grow in turbulent business environments. To combat this challenge, companies are using hackathons. A hackathon is a highly engaging, continuous event in which people in small groups produce working software prototypes in a limited amount of time. F-Secure, a software product company, views hackathons as a possible solution to the fundamental business problem of how to make revenue from an idea, spanning the phases from creating the idea to producing a software prototype. However, hackathons pose the challenge of how to transform those promising prototypes into finalized products that create revenue and real business value.","1937-4194","","10.1109/MS.2014.78","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6809711","rapid prototyping;design;software engineering;process implementation and change;requirements and specifications;initiation and scope definition;organizational management and coordination;hackathon","Requirements engineering;Software engineering;Market research;Business;Prototypes;Software development","software engineering","hackathons;f-secure;software product company;business problem","","46","","8","","2 May 2014","","","IEEE","IEEE Magazines"
"Metadesign: Guidelines for Supporting Domain Experts in Software Development","G. Fischer; K. Nakakoji; Y. Ye",University of Colorado at Boulder; University of Tokyo; Software Research Associates,"IEEE Software","25 Aug 2009","2009","26","5","37","44","Our collaborative research activities in software development (at the University of Colorado's Center for Lifelong Learning and Design, the University of Tokyo, and Software Research Associates) have focused on understanding the implications of the quickly disappearing distinction between users and developers. We've also concentrated on establishing new software development methodologies by viewing software systems as continuously evolving sociotechnical systems driven by design activities of both professional software engineers and users. We believe that domain experts, as the owners of problems, need to be in charge of developing the software they require. Toward that end, we've created the metadesign framework, which reformulates software development activities as a continuum of different degrees of design and use. In addition, on the basis of our research and our findings in the research literature, we've developed a set of guidelines for supporting domain experts in software development.","1937-4194","","10.1109/MS.2009.134","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5222792","software developers;domain experts;end-user development;end-user software engineering;domain-specific software development;domain-oriented design environments;seeding;evolutionary growth;reseeding;metadesign;mash-ups;open source;ecologies of participation;software development","Guidelines;Software systems;Application software;Software engineering;Instruments;Biological system modeling;Environmental factors;Data analysis;Programming profession;Productivity","software engineering","metadesign;domain experts;software development;sociotechnical systems;professional software engineers;software users","","27","","17","","25 Aug 2009","","","IEEE","IEEE Magazines"
"Programming with Implicit Flows","G. Salvaneschi; P. Eugster; M. Mezini","Technical University of Darmstadt, Darmstadt; Purdue University, West Lafayette; Darmstadt University of Technology, Darmstadt","IEEE Software","15 Sep 2014","2014","31","5","52","59","Modern software differs significantly from traditional computer applications that mostly process reasonably small amounts of static input data-sets in batch mode. Modern software increasingly processes massive amounts of data, whereby it is also often the case that new input data is produced and/or existing data is modified on the fly. Consequently, programming models that facilitate the development of such software are emerging. What characterizes them is that data, respectively changes thereof, implicitly flow through computation modules. The software engineer declaratively defines computations as compositions of other computations without explicitly modeling how data should flow along dependency relations between data producer and data consumer modules, letting the runtime to automatically manage and optimize data flows.","1937-4194","","10.1109/MS.2014.101","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6840828","reactive programming;event;stream;big data;data-flow;programming languages;software engineering","Programming;Big data;Computational modeling;Runtime;Software engineering;Data models;Market research","software engineering","implicit flows programming;static input data-sets;programming models;software development;computation modules;data producer module;data consumer module;data flow management;data flow optimization","","6","","13","","20 Jun 2014","","","IEEE","IEEE Magazines"
"Modeling Test Cases in BPMN for Behavior-Driven Development","D. Lübke; T. van Lessen",innoQ; innoQ,"IEEE Software","24 Aug 2016","2016","33","5","15","21","Testing large-scale process integration solutions is complex and cumbersome. To tackle this problem, researchers employed behavior-driven development. They used the Business Process Model and Notation language to model domain-specific test cases. These test cases can be understood by both developers and business stakeholders and can be executed automatically.","1937-4194","","10.1109/MS.2016.117","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7548916","business processes;Business Process Model and Notation;BPMN;behavior-driven development;BDD;test-driven development;TDD;software testing;software development;software engineering","Simple object access protocol;Business process management;Modeling;Testing;Software engineering;Behaviorial sciences","business data processing;program testing;software engineering","test case modelling;Business Process Model and Notation;BPMN;behavior-driven development","","8","","10","","24 Aug 2016","","","IEEE","IEEE Magazines"
"How Expertise Affects a Digital-Rights-Management-Sharing Application's Usability","U. Lah; J. R. Lewis",EMO-Orodjarna; IBM,"IEEE Software","25 Apr 2016","2016","33","3","76","82","Researchers performed a usability study of a digital-rights-management sharing (DRMS) application with which users protect and share digital files. Besides the standard goal of identifying usability problems, the study investigated how expertise affects objective and perceived usability, the correlations among the usability metrics, and how the usability outcomes compared with emerging norms. The researchers divided the 18 study participants into two groups of nine according to skill level. The participants performed seven DRMS tasks. The groups differed significantly in objective usability (successful task completions, errors, and completion times) and perceived usability (ratings of a variant of the System Usability Scale [SUS]). Two correlations were statistically significant (success with the SUS and success with errors); all six possible correlations were in the expected direction. On the basis of the published norms, the overall success rate was below average; the SUS's overall mean was average. The main takeaways for practitioners are two practical examples. The first involved using independently derived benchmarks to assess the perceived usability and effectiveness; the second involved testing different skill groups.","1937-4194","","10.1109/MS.2015.104","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7281117","digital rights management;DRM;digital-rights-management sharing;DRMS;usability study;perceived usability;System Usability Scale;SUS;success rates;usability metrics;usability norms;software engineering;software development","Digital rights management;Copyright protection;Software development;Correlation;Software engineering;Portable computers","digital rights management;software engineering","digital-rights-management sharing application;DRMS application;digital files protection;digital files sharing;objective usability;perceived usability;usability metrics;usability outcomes;system usability scale","","8","","15","","29 Sep 2015","","","IEEE","IEEE Magazines"
"DevOps: Making It Easy to Do the Right Thing","M. Callanan; A. Spillane",Wotif; Wotif,"IEEE Software","25 Apr 2016","2016","33","3","53","59","Wotif Group used DevOps principles to recover from the downward spiral of manual release activity that many IT departments face. Its approach involved the idea of ""making it easy to do the right thing."" By defining the right thing (deployment standards) for development and operations teams and making it easy to adopt, Wotif drastically improved the average release cycle time. This article is part of a theme issue on DevOps.","1937-4194","","10.1109/MS.2016.66","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7436644","software release;software delivery;software release management and delivery;Internet;e-commerce;DevOps;continuous delivery;continuous deployment;Wotif Group;software development;software engineering","Software development;Testing;Software delivery;Production processes;Software development;Software engineering;Automation","software engineering","DevOps principles;software development;software deployment standards;release cycle time;Wotif Group","","26","","11","","18 Mar 2016","","","IEEE","IEEE Magazines"
"Model-Driven Engineering for Mission-Critical IoT Systems","F. Ciccozzi; I. Crnkovic; D. Di Ruscio; I. Malavolta; P. Pelliccione; R. Spalazzese",Mälardalen University; Chalmers University of Technology and University of Gothenburg; University of L'Aquila; Vrije Universiteit Amsterdam; Chalmers University of Technology and University of Gothenburg; Malmö University,"IEEE Software","16 Jan 2017","2017","34","1","46","53","Mission-critical Internet of Things (MC-IoT) systems involve heterogeneous things from both the digital and physical worlds. They run applications whose failure might cause significant and possibly dramatic consequences, such as interruption of public services, significant business losses, and deterioration of enterprise operations. These applications require not only high availability, reliability, safety, and security but also regulatory compliance, scalability, and serviceability. At the same time, they're exposed to various facets of uncertainty, spanning from software and hardware variability to mission planning and execution in possibly unforeseeable environments. Model-driven engineering can potentially meet these challenges and better enable the adoption of MC-IoT systems.","1937-4194","","10.1109/MS.2017.1","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7819388","software engineering;Internet of Things;IoT;model-driven engineering;mission-critical systems;software development","Internet of things;Mission critical systems;Software engineering;Software development","Internet of Things;software engineering","model-driven engineering;IoT systems;mission-critical Internet of Things;software variability;hardware variability;MC-IoT systems","","37","","23","","16 Jan 2017","","","IEEE","IEEE Magazines"
"Deep Learning in Automotive Software","F. Falcini; G. Lami; A. M. Costanza",Information Science and Technologies Institute of the National Research Council of Italy; Information Science and Technologies Institute of the National Research Council of Italy; Fiat Chrysler Automobiles,"IEEE Software","15 May 2017","2017","34","3","56","63","Deep-learning-based systems are becoming pervasive in automotive software. So, in the automotive software engineering community, the awareness of the need to integrate deep-learning-based development with traditional development approaches is growing, at the technical, methodological, and cultural levels. In particular, data-intensive deep neural network (DNN) training, using ad hoc training data, is pivotal in the development of software for vehicle functions that rely on deep learning. Researchers have devised a development lifecycle for deep-learning-based development and are participating in an initiative, based on Automotive SPICE (Software Process Improvement and Capability Determination), that's promoting the effective adoption of DNN in automotive software.","1937-4194","","10.1109/MS.2017.79","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7927925","artificial neural networks;neural networks;deep neural networks;ANNs;W model;V model;Automotive SPICE;ISO 26262;ISO/AWI PAS 21448;software engineering process;software engineering;vision and scene understanding;computer vision;artificial intelligence;computing methodologies;standards;software development","Deep leanring;Machine learning;Software development;Biological neural networks;Artificial neural networks;Automotive electronics","automotive engineering;intelligent transportation systems;learning (artificial intelligence);neural nets;software process improvement","Software Process Improvement and Capability Determination;automotive software engineering;automotive SPICE;development lifecycle;software development;ad hoc training data;DNN training;data-intensive deep neural network training;deep learning","","44","","14","","15 May 2017","","","IEEE","IEEE Magazines"
"Palantir: Early Detection of Development Conflicts Arising from Parallel Code Changes","A. Sarma; D. F. Redmiles; A. van der Hoek","University of Nebraska- Lincoln, Lincoln; University of California, Irvine, Irvine; University of California, Irvine, Irvine","IEEE Transactions on Software Engineering","26 Jul 2012","2012","38","4","889","908","The earlier a conflict is detected, the easier it is to resolve-this is the main precept of workspace awareness. Workspace awareness seeks to provide users with information of relevant ongoing parallel changes occurring in private workspaces, thereby enabling the early detection and resolution of potential conflicts. The key approach is to unobtrusively inform developers of potential conflicts arising because of concurrent changes to the same file and dependency violations in ongoing parallel work. This paper describes our research goals, approach, and implementation of workspace awareness through Palantír and includes a comprehensive evaluation involving two laboratory experiments. We present both quantitative and qualitative results from the experiments, which demonstrate that the use of Palantír, as compared to not using Palantír 1) leads to both earlier detection and earlier resolution of a larger number of conflicts, 2) leaves fewer conflicts unresolved in the code base that was ultimately checked in, and 3) involves reasonable overhead. Furthermore, we report on interesting changes in users' behavior, especially how conflict resolution strategies changed among Palantír users.","1939-3520","","10.1109/TSE.2011.64","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5928359","Software engineering;computer-supported collaborative work;programmer workbench;configuration management","Monitoring;Measurement;Instant messaging;Computer architecture;Databases;Context;Laboratories","configuration management;groupware;parallel processing;software management","Palantír;development conflict early detection;parallel code changes;workspace awareness;dependency violations;laboratory experiments;conflict resolution strategies;software configuration management system;computer-supported collaborative work;software engineering","","38","1","55","","23 Jun 2011","","","IEEE","IEEE Journals"
"Roundtable: What's Next in Software Analytics","A. E. Hassan; A. Hindle; P. Runeson; M. Shepperd; P. Devanbu; S. Kim","Queen's University, Canada; University of Alberta; Lund University; Brunel University; University of California, Davis; Hong Kong University of Science and Technology","IEEE Software","26 Jun 2013","2013","30","4","53","56","For this special issue, the guest editors asked a panel of six established experts in software analytics to highlight what they thought were the most important, or overlooked, aspect of this field. They all pleaded for a much broader view of analytics than seen in current practice: software analytics should go beyond developers (Ahmed Hassan) and numbers (Per Runeson). Analytics should also prove its relevance to practitioners (Abram Hindle, Martin Shepperd). There are now opportunities for ""natural"" software analytics based on statistical natural language processing (Prem Devanbu). Lastly, software analytics needs information analysts and field agents like Chloe O'Brian and Jack Bauer in the TV show 24 (Sung Kim).","1937-4194","","10.1109/MS.2013.85","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6547637","software/program verification;statistical methods;testing and debugging;metrics;management;information search and retrieval;decision support","Software development;Data mining;Software engineering;Analytical models;Natural language processing;Analytical models","natural language processing;software engineering;statistical analysis","natural software analytics;statistical natural language processing","","13","","7","","26 Jun 2013","","","IEEE","IEEE Magazines"
"What Do Programmers Know about Software Energy Consumption?","C. Pang; A. Hindle; B. Adams; A. E. Hassan",University of Alberta; University of Alberta; Polytechnique Montréal; Queen's University,"IEEE Software","25 Apr 2016","2016","33","3","83","89","Traditionally, programmers received a range of training on programming languages and methodologies, but they rarely receive training on software energy consumption. Yet, the popularity of mobile devices and cloud computing requires increased awareness of software energy consumption. On mobile devices, battery life often limits computation. Under the demands of cloud computing, datacenters struggle to reduce energy consumption through virtualization and datacenter-infrastructure-management systems. Efficient software energy consumption is increasingly becoming an important nonfunctional requirement for programmers. However, are programmers knowledgeable enough about software energy consumption? Do they base their implementation decision on popular beliefs? Researchers surveyed more than 100 programmers regarding their knowledge of software energy consumption. They found that the programmers had limited knowledge of energy efficiency, lacked knowledge of the best practices to reduce software energy consumption, and were often unsure about how software consumes energy. These results highlight the need for better training and education on energy consumption and efficiency.","1937-4194","","10.1109/MS.2015.83","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7155416","software energy consumption;energy efficiency;software power consumption;power usage","Software engineering;Energy consumption;Power demand;Energy measurement;Software measurement;Mobile handsets;Battery charge measurement","energy consumption;green computing;software engineering","programmers;programming languages;programming methodologies;software energy consumption;mobile devices;cloud computing;virtualization;data center-infrastructure-management systems;best practices;energy efficiency","","50","","10","","13 Jul 2015","","","IEEE","IEEE Magazines"
"Coupled Evolution in Model-Driven Engineering","D. Di Ruscio; L. Iovino; A. Pierantonio",Università degli Studi dell'Aquila; Università degli Studi dell'Aquila; Università degli Studi dell'Aquila,"IEEE Software","22 Oct 2012","2012","29","6","78","84","Model-driven engineering bases a wide range of artifacts on metamodels. When such metamodels evolve, such as a new version of Unified Modeling Language or Business Process Execution Notation or a company-specific metamodel, underlying artifacts often become invalid. In this article, the authors provide an overview of coupled evolution methods and tools to handle such dependencies. I look forward to hearing from both readers and prospective authors about this column and the technologies you want to know more about.","1937-4194","","10.1109/MS.2012.153","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6336727","software technology;coupled evolution;model-driven engineering;Unified Modeling Language","Software engineering;Software development;Modeling;Unified modeling language","software engineering","coupled evolution;model-driven engineering;metamodel","","24","","5","","22 Oct 2012","","","IEEE","IEEE Magazines"
"Social Psychology and Software Teams: Establishing Task-Effective Group Norms","A. Teh; E. Baniassad; D. van Rooy; C. Boughton",Australian National University; Australian National University; Australian National University; Australian National University,"IEEE Software","10 Aug 2012","2012","29","4","53","58","It's a common belief that groups that possess appropriate expertise and work well together will be more likely to successfully complete a project. However, social psychological research shows that getting the right mix of people doesn't guarantee a successful outcome. Group success also relies on group norms, which are derived as much from the group's context as from the people in it. A small, preliminary study illustrates how norm manipulation affected how well groups performed requirements elicitation. Results show that groups performed better on this task when norms emphasized creativity rather than agreeability. Norm manipulation might be a practical way to enhance group performance in software engineering tasks. There is an erratum in this article: in Figure 1, the description in the “Constructive norm condition” box should have read “Priming: list what they had learned in their requirements-analysis course.” The description in the “Critical norm condition” box should have read “Priming: debate and reach consensus on the statement‘Requirements specifications should always reflect design constraints.’”","1937-4194","","10.1109/MS.2011.157","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6095494","group norms;sociology;teamwork;software engineering","Psychology;Memory management;Software engineering;Sociology;Collaboration;Software engineering;Design methodology;Teamwork","","","","16","","15","","6 Dec 2011","","","IEEE","IEEE Magazines"
"Architectural Mismatch: Why Reuse Is Still So Hard","D. Garlan; R. Allen; J. Ockerbloom",Carnegie Mellon University; IBM; University of Pennsylvania,"IEEE Software","19 Jun 2009","2009","26","4","66","69","In this article, David Garlan, Robert Allen, and John Ockerbloom reflect on the state of architectural mismatch, a term they coined in their 1995 IEEE Software article, ""Architectural Mismatch: Why Reuse Is So Hard."" Although the nature of software systems has changed dramatically since the earlier article was published, the challenge of architectural mismatch remains an important concern for the software engineering field.","1937-4194","","10.1109/MS.2009.86","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5076461","architecture mismatch;software architecture;component-based systems;software engineering","Software systems;Filters;Connectors;Software tools;Communication standards;Software standards;Open source software;Software libraries;Programming;User interfaces","software architecture;software reusability","architectural mismatch;software systems;software engineering field","","39","","6","","19 Jun 2009","","","IEEE","IEEE Magazines"
